player_id,player_name,PA,BIP,launch_speed_x,launch_angle_x,FB,HR,HH FB,HH HR,PA/HR,FB%,HHFB%,PA-vLHP,BIP-vLHP,launch_speed_y,launch_angle_y,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,PA-vRHP,BIP-vRHP,launch_speed,launch_angle,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP
605421,"Perez, Michael",102,73.0,90.06575342465754,17.136986301369863,27.0,6.0,13.0,5.0,17.0,0.3698630136986301,0.1780821917808219,23.0,14.0,87.83571428571429,17.857142857142858,6.0,2.0,2.0,1.0,11.5,0.42857142857142855,0.14285714285714285,79.0,59.0,90.59491525423729,16.966101694915253,21.0,4.0,11.0,4.0,19.75,0.3559322033898305,0.1864406779661017
645444,"Herrera, Jose",95,61.0,82.97540983606558,2.1639344262295084,8.0,,,,,0.13114754098360656,,18.0,12.0,81.03333333333333,-22.75,1.0,,,,,0.08333333333333333,,77.0,49.0,83.45102040816326,8.26530612244898,7.0,,,,,0.14285714285714285,
666176,"Adell, Jo",87,54.0,89.06481481481481,9.462962962962964,10.0,3.0,3.0,1.0,29.0,0.18518518518518517,0.05555555555555555,26.0,18.0,88.01666666666667,5.444444444444445,2.0,,1.0,,,0.1111111111111111,0.05555555555555555,61.0,36.0,89.58888888888889,11.472222222222221,8.0,3.0,2.0,1.0,20.333333333333332,0.2222222222222222,0.05555555555555555
608700,"Plawecki, Kevin",86,58.0,87.5206896551724,14.017241379310345,15.0,1.0,3.0,1.0,86.0,0.25862068965517243,0.05172413793103448,21.0,14.0,91.47857142857143,5.428571428571429,4.0,,1.0,,,0.2857142857142857,0.07142857142857142,65.0,44.0,86.26136363636364,16.75,11.0,1.0,2.0,1.0,65.0,0.25,0.045454545454545456
643289,"Dubón, Mauricio",117,103.0,83.78058252427184,16.97087378640777,33.0,3.0,11.0,2.0,39.0,0.32038834951456313,0.10679611650485436,43.0,38.0,87.41842105263159,13.394736842105264,9.0,2.0,4.0,1.0,21.5,0.23684210526315788,0.10526315789473684,74.0,65.0,81.65384615384616,19.06153846153846,24.0,1.0,7.0,1.0,74.0,0.36923076923076925,0.1076923076923077
682928,"Abrams, C.J.",108,77.0,82.92077922077921,6.792207792207792,17.0,1.0,7.0,1.0,108.0,0.22077922077922077,0.09090909090909091,25.0,17.0,84.60000000000001,18.88235294117647,5.0,,2.0,,,0.29411764705882354,0.11764705882352941,83.0,60.0,82.445,3.3666666666666667,12.0,1.0,5.0,1.0,83.0,0.2,0.08333333333333333
670712,"Brosseau, Mike",90,57.0,87.95263157894738,12.526315789473685,18.0,4.0,10.0,4.0,22.5,0.3157894736842105,0.17543859649122806,52.0,35.0,88.71428571428571,21.685714285714287,15.0,3.0,9.0,3.0,17.333333333333332,0.42857142857142855,0.2571428571428571,38.0,22.0,86.74090909090908,-2.0454545454545454,3.0,1.0,1.0,1.0,38.0,0.13636363636363635,0.045454545454545456
621458,"Ríos, Edwin",91,50.0,88.524,10.86,17.0,7.0,12.0,7.0,13.0,0.34,0.24,13.0,9.0,90.08888888888889,26.77777777777778,6.0,2.0,4.0,2.0,6.5,0.6666666666666666,0.4444444444444444,78.0,41.0,88.18048780487806,7.365853658536586,11.0,5.0,8.0,5.0,15.6,0.2682926829268293,0.1951219512195122
571912,"Maile, Luke",83,52.0,83.92500000000001,20.134615384615383,16.0,,5.0,,,0.3076923076923077,0.09615384615384616,23.0,18.0,83.12777777777778,23.555555555555557,7.0,,2.0,,,0.3888888888888889,0.1111111111111111,60.0,34.0,84.34705882352942,18.323529411764707,9.0,,3.0,,,0.2647058823529412,0.08823529411764706
666179,"Beer, Seth",92,58.0,87.46140350877194,10.413793103448276,13.0,1.0,4.0,1.0,92.0,0.22413793103448276,0.06896551724137931,20.0,14.0,90.75384615384615,2.7142857142857144,1.0,,,,,0.07142857142857142,,72.0,44.0,86.48863636363636,12.863636363636363,12.0,1.0,4.0,1.0,72.0,0.2727272727272727,0.09090909090909091
666211,"Trammell, Taylor",94,59.0,86.3,14.94915254237288,20.0,3.0,7.0,3.0,31.333333333333332,0.3389830508474576,0.11864406779661017,15.0,10.0,81.91,19.0,4.0,,1.0,,,0.4,0.1,79.0,49.0,87.19591836734695,14.122448979591837,16.0,3.0,6.0,3.0,26.333333333333332,0.32653061224489793,0.12244897959183673
656537,"Hill, Derek",92,59.0,78.5322033898305,1.2203389830508475,10.0,1.0,4.0,,92.0,0.1694915254237288,0.06779661016949153,28.0,23.0,80.29130434782608,-5.869565217391305,2.0,,1.0,,,0.08695652173913043,0.043478260869565216,64.0,36.0,77.40833333333335,5.75,8.0,1.0,3.0,,64.0,0.2222222222222222,0.08333333333333333
624641,"Sosa, Edmundo",102,70.0,88.62857142857143,11.642857142857142,15.0,,6.0,,,0.21428571428571427,0.08571428571428572,40.0,23.0,87.98695652173913,22.304347826086957,7.0,,3.0,,,0.30434782608695654,0.13043478260869565,62.0,47.0,88.94255319148937,6.425531914893617,8.0,,3.0,,,0.1702127659574468,0.06382978723404255
666135,"Kirilloff, Alex",95,65.0,90.73846153846154,8.553846153846154,19.0,1.0,11.0,1.0,95.0,0.2923076923076923,0.16923076923076924,18.0,11.0,86.73636363636363,4.7272727272727275,4.0,,2.0,,,0.36363636363636365,0.18181818181818182,77.0,54.0,91.5537037037037,9.333333333333334,15.0,1.0,9.0,1.0,77.0,0.2777777777777778,0.16666666666666666
663457,"Nootbaar, Lars",81,48.0,88.89999999999999,1.8125,10.0,2.0,3.0,1.0,40.5,0.20833333333333334,0.0625,10.0,6.0,81.9,5.833333333333333,2.0,,1.0,,,0.3333333333333333,0.16666666666666666,71.0,42.0,89.9,1.2380952380952381,8.0,2.0,2.0,1.0,35.5,0.19047619047619047,0.047619047619047616
608577,"Mazara, Nomar",86,61.0,85.60655737704919,15.885245901639344,16.0,2.0,5.0,2.0,43.0,0.26229508196721313,0.08196721311475409,10.0,6.0,83.7,-4.833333333333333,1.0,,,,,0.16666666666666666,,76.0,55.0,85.81454545454545,18.145454545454545,15.0,2.0,5.0,2.0,38.0,0.2727272727272727,0.09090909090909091
664983,"McCarthy, Jake",86,50.0,87.36,11.94,12.0,3.0,5.0,3.0,28.666666666666668,0.24,0.1,25.0,14.0,92.00714285714285,9.214285714285714,2.0,1.0,2.0,1.0,25.0,0.14285714285714285,0.14285714285714285,61.0,36.0,85.55277777777778,13.0,10.0,2.0,3.0,2.0,30.5,0.2777777777777778,0.08333333333333333
641470,"Collins, Zack",74,38.0,93.19473684210527,26.68421052631579,19.0,4.0,9.0,4.0,18.5,0.5,0.23684210526315788,10.0,5.0,91.22,17.6,,,,,,,,64.0,33.0,93.4939393939394,28.060606060606062,19.0,4.0,9.0,4.0,16.0,0.5757575757575758,0.2727272727272727
668751,"Mitchell, Cal",88,61.0,90.60000000000001,7.409836065573771,13.0,2.0,6.0,2.0,44.0,0.21311475409836064,0.09836065573770492,37.0,26.0,91.40384615384616,1.8846153846153846,5.0,1.0,1.0,1.0,37.0,0.19230769230769232,0.038461538461538464,51.0,35.0,90.00285714285714,11.514285714285714,8.0,1.0,5.0,1.0,51.0,0.22857142857142856,0.14285714285714285
642456,"Barrera, Luis",85,61.0,85.56557377049181,4.983606557377049,13.0,1.0,4.0,1.0,85.0,0.21311475409836064,0.06557377049180328,8.0,6.0,88.91666666666667,-28.666666666666668,,,,,,,,77.0,55.0,85.2,8.654545454545454,13.0,1.0,4.0,1.0,77.0,0.23636363636363636,0.07272727272727272
623168,"Heineman, Tyler",95,78.0,76.91538461538461,18.76923076923077,21.0,,2.0,,,0.2692307692307692,0.02564102564102564,50.0,43.0,79.70697674418605,17.0,10.0,,1.0,,,0.23255813953488372,0.023255813953488372,45.0,35.0,73.48571428571428,20.942857142857143,11.0,,1.0,,,0.3142857142857143,0.02857142857142857
547379,"Pérez, Roberto",69,35.0,89.34285714285714,5.371428571428571,10.0,2.0,6.0,2.0,34.5,0.2857142857142857,0.17142857142857143,24.0,14.0,86.87142857142858,3.357142857142857,4.0,1.0,2.0,1.0,24.0,0.2857142857142857,0.14285714285714285,45.0,21.0,90.99047619047619,6.714285714285714,6.0,1.0,4.0,1.0,45.0,0.2857142857142857,0.19047619047619047
622682,"Reyes, Victor",90,71.0,89.0887323943662,9.225352112676056,12.0,1.0,9.0,1.0,90.0,0.16901408450704225,0.1267605633802817,23.0,17.0,85.47647058823529,-10.647058823529411,3.0,,1.0,,,0.17647058823529413,0.058823529411764705,67.0,54.0,90.22592592592592,15.481481481481481,9.0,1.0,8.0,1.0,67.0,0.16666666666666666,0.14814814814814814
664247,"Garlick, Kyle",84,57.0,93.27894736842104,16.157894736842106,20.0,6.0,15.0,6.0,14.0,0.3508771929824561,0.2631578947368421,46.0,30.0,95.10666666666665,17.3,13.0,5.0,11.0,5.0,9.2,0.43333333333333335,0.36666666666666664,38.0,27.0,91.24814814814815,14.88888888888889,7.0,1.0,4.0,1.0,38.0,0.25925925925925924,0.14814814814814814
593934,"Sanó, Miguel",65,34.0,93.80588235294118,31.323529411764707,15.0,1.0,11.0,1.0,65.0,0.4411764705882353,0.3235294117647059,22.0,10.0,96.28999999999999,34.2,6.0,,4.0,,,0.6,0.4,43.0,24.0,92.77083333333333,30.125,9.0,1.0,7.0,1.0,43.0,0.375,0.2916666666666667
666801,"Castro, Rodolfo",77,52.0,86.98653846153846,7.5,15.0,1.0,6.0,1.0,77.0,0.28846153846153844,0.11538461538461539,23.0,17.0,90.3,10.352941176470589,6.0,1.0,2.0,1.0,23.0,0.35294117647058826,0.11764705882352941,54.0,35.0,85.37714285714286,6.114285714285714,9.0,,4.0,,,0.2571428571428571,0.11428571428571428
663630,"McKenna, Ryan",85,47.0,83.24347826086957,12.391304347826088,10.0,,2.0,,,0.2127659574468085,0.0425531914893617,27.0,16.0,82.2875,13.0625,3.0,,,,,0.1875,,58.0,31.0,83.75333333333333,12.033333333333333,7.0,,2.0,,,0.22580645161290322,0.06451612903225806
605548,"Zimmer, Bradley",78,39.0,83.03846153846153,5.230769230769231,12.0,2.0,8.0,2.0,39.0,0.3076923076923077,0.20512820512820512,19.0,7.0,65.31428571428572,-27.142857142857142,,,,,,,,59.0,32.0,86.915625,12.3125,12.0,2.0,8.0,2.0,29.5,0.375,0.25
661531,"Serven, Brian",75,53.0,84.6433962264151,11.056603773584905,11.0,3.0,3.0,2.0,25.0,0.20754716981132076,0.05660377358490566,18.0,14.0,84.55714285714285,7.5,2.0,1.0,1.0,1.0,18.0,0.14285714285714285,0.07142857142857142,57.0,39.0,84.67435897435898,12.333333333333334,9.0,2.0,2.0,1.0,28.5,0.23076923076923078,0.05128205128205128
669256,"Solak, Nick",75,50.0,87.236,2.02,11.0,2.0,5.0,2.0,37.5,0.22,0.1,42.0,26.0,89.96153846153847,7.5,9.0,2.0,5.0,2.0,21.0,0.34615384615384615,0.19230769230769232,33.0,24.0,84.28333333333333,-3.9166666666666665,2.0,,,,,0.08333333333333333,
429664,"Canó, Robinson",77,53.0,86.45283018867924,2.2452830188679247,11.0,1.0,6.0,1.0,77.0,0.20754716981132076,0.11320754716981132,9.0,8.0,76.625,-13.375,1.0,,1.0,,,0.125,0.125,68.0,45.0,88.2,5.022222222222222,10.0,1.0,5.0,1.0,68.0,0.2222222222222222,0.1111111111111111
543510,"McCann, James",82,58.0,89.24827586206897,14.086206896551724,17.0,1.0,6.0,1.0,82.0,0.29310344827586204,0.10344827586206896,32.0,27.0,90.84814814814816,18.296296296296298,8.0,,3.0,,,0.2962962962962963,0.1111111111111111,50.0,31.0,87.85483870967742,10.419354838709678,9.0,1.0,3.0,1.0,50.0,0.2903225806451613,0.0967741935483871
657061,"Tucker, Cole",63,38.0,82.36052631578947,4.7894736842105265,9.0,,3.0,,,0.23684210526315788,0.07894736842105263,14.0,7.0,77.84285714285714,3.5714285714285716,1.0,,1.0,,,0.14285714285714285,0.14285714285714285,49.0,31.0,83.38064516129033,5.064516129032258,8.0,,2.0,,,0.25806451612903225,0.06451612903225806
672779,"Marcano, Tucupita",78,53.0,82.4679245283019,5.981132075471698,12.0,2.0,3.0,2.0,39.0,0.22641509433962265,0.05660377358490566,23.0,17.0,78.11764705882354,5.294117647058823,4.0,1.0,1.0,1.0,23.0,0.23529411764705882,0.058823529411764705,55.0,36.0,84.52222222222223,6.305555555555555,8.0,1.0,2.0,1.0,55.0,0.2222222222222222,0.05555555555555555
669087,"Huff, Sam",75,50.0,86.02600000000001,1.94,6.0,1.0,3.0,1.0,75.0,0.12,0.06,29.0,21.0,84.03809523809524,5.666666666666667,5.0,1.0,2.0,1.0,29.0,0.23809523809523808,0.09523809523809523,46.0,29.0,87.46551724137932,-0.7586206896551724,1.0,,1.0,,,0.034482758620689655,0.034482758620689655
628338,"Heredia, Guillermo",64,31.0,86.7741935483871,14.709677419354838,13.0,3.0,7.0,3.0,21.333333333333332,0.41935483870967744,0.22580645161290322,32.0,14.0,89.42857142857143,14.0,5.0,1.0,3.0,1.0,32.0,0.35714285714285715,0.21428571428571427,32.0,17.0,84.58823529411765,15.294117647058824,8.0,2.0,4.0,2.0,16.0,0.47058823529411764,0.23529411764705882
622268,"Walton, Donovan",78,60.0,86.11833333333334,7.766666666666667,16.0,1.0,4.0,1.0,78.0,0.26666666666666666,0.06666666666666667,16.0,13.0,84.92307692307692,15.846153846153847,4.0,1.0,1.0,1.0,16.0,0.3076923076923077,0.07692307692307693,62.0,47.0,86.44893617021276,5.531914893617022,12.0,,3.0,,,0.2553191489361702,0.06382978723404255
572008,"Owings, Chris",68,33.0,77.74545454545455,7.454545454545454,6.0,,1.0,,,0.18181818181818182,0.030303030303030304,37.0,14.0,82.72142857142858,-0.07142857142857142,1.0,,,,,0.07142857142857142,,31.0,19.0,74.07894736842105,13.0,5.0,,1.0,,,0.2631578947368421,0.05263157894736842
518586,"Culberson, Charlie",74,49.0,80.85918367346939,-3.0,6.0,,4.0,,,0.12244897959183673,0.08163265306122448,52.0,37.0,83.40270270270271,-3.189189189189189,4.0,,4.0,,,0.10810810810810811,0.10810810810810811,22.0,12.0,73.01666666666667,-2.4166666666666665,2.0,,,,,0.16666666666666666,
592743,"Simmons, Andrelton",76,59.0,79.95263157894738,0.25862068965517243,7.0,,1.0,,,0.11864406779661017,0.01694915254237288,20.0,15.0,74.64999999999999,5.571428571428571,2.0,,,,,0.13333333333333333,,56.0,44.0,81.67906976744186,-1.4318181818181819,5.0,,1.0,,,0.11363636363636363,0.022727272727272728
680776,"Duran, Jarren",75,55.0,89.58363636363637,9.0,14.0,1.0,6.0,1.0,75.0,0.2545454545454545,0.10909090909090909,17.0,13.0,85.92307692307692,12.23076923076923,2.0,,,,,0.15384615384615385,,58.0,42.0,90.71666666666667,8.0,12.0,1.0,6.0,1.0,58.0,0.2857142857142857,0.14285714285714285
664670,"Lopez, Alejo",69,51.0,85.65306122448979,9.775510204081632,8.0,,1.0,,,0.1568627450980392,0.0196078431372549,27.0,21.0,83.56315789473685,5.631578947368421,4.0,,,,,0.19047619047619047,,42.0,30.0,86.97666666666667,12.4,4.0,,1.0,,,0.13333333333333333,0.03333333333333333
641856,"McKinney, Billy",56,37.0,82.62432432432432,15.18918918918919,13.0,1.0,2.0,1.0,56.0,0.35135135135135137,0.05405405405405406,9.0,6.0,92.06666666666666,6.166666666666667,1.0,1.0,1.0,1.0,9.0,0.16666666666666666,0.16666666666666666,47.0,31.0,80.79677419354839,16.93548387096774,12.0,,1.0,,,0.3870967741935484,0.03225806451612903
608686,"Mayfield, Jack",74,53.0,84.48679245283019,13.528301886792454,16.0,1.0,3.0,1.0,74.0,0.3018867924528302,0.05660377358490566,29.0,21.0,81.22380952380952,9.476190476190476,6.0,,2.0,,,0.2857142857142857,0.09523809523809523,45.0,32.0,86.628125,16.1875,10.0,1.0,1.0,1.0,45.0,0.3125,0.03125
664731,"Higgins, P.J.",72,50.0,81.556,12.36,11.0,3.0,2.0,,24.0,0.22,0.04,24.0,16.0,85.7875,5.4375,4.0,,1.0,,,0.25,0.0625,48.0,34.0,79.56470588235294,15.617647058823529,7.0,3.0,1.0,,16.0,0.20588235294117646,0.029411764705882353
606993,"Hager, Jake",57,33.0,74.9060606060606,12.181818181818182,9.0,,3.0,,,0.2727272727272727,0.09090909090909091,21.0,13.0,72.8,1.5384615384615385,3.0,,1.0,,,0.23076923076923078,0.07692307692307693,36.0,20.0,76.275,19.1,6.0,,2.0,,,0.3,0.1
644374,"Chang, Yu",59,27.0,90.2925925925926,22.11111111111111,13.0,1.0,6.0,1.0,59.0,0.48148148148148145,0.2222222222222222,36.0,20.0,89.32000000000001,17.55,7.0,1.0,4.0,1.0,36.0,0.35,0.2,23.0,7.0,93.07142857142857,35.142857142857146,6.0,,2.0,,,0.8571428571428571,0.2857142857142857
669397,"Allen, Nick",73,53.0,81.56603773584905,6.0,11.0,1.0,5.0,1.0,73.0,0.20754716981132076,0.09433962264150944,27.0,20.0,86.33,6.55,5.0,1.0,4.0,1.0,27.0,0.25,0.2,46.0,33.0,78.67878787878789,5.666666666666667,6.0,,1.0,,,0.18181818181818182,0.030303030303030304
593643,"Alberto, Hanser",77,61.0,80.84426229508196,9.032786885245901,12.0,2.0,4.0,2.0,38.5,0.19672131147540983,0.06557377049180328,53.0,42.0,80.06190476190476,10.452380952380953,8.0,1.0,2.0,1.0,53.0,0.19047619047619047,0.047619047619047616,24.0,19.0,82.57368421052632,5.894736842105263,4.0,1.0,2.0,1.0,24.0,0.21052631578947367,0.10526315789473684
621532,"Bemboom, Anthony",59,36.0,86.85714285714286,7.085714285714285,8.0,1.0,2.0,1.0,59.0,0.2222222222222222,0.05555555555555555,11.0,6.0,78.16,27.8,3.0,1.0,1.0,1.0,11.0,0.5,0.16666666666666666,48.0,30.0,88.30666666666666,3.6333333333333333,5.0,,1.0,,,0.16666666666666666,0.03333333333333333
501571,"Lagares, Juan",62,45.0,88.41555555555556,14.422222222222222,11.0,,3.0,,,0.24444444444444444,0.06666666666666667,23.0,18.0,87.75555555555555,17.944444444444443,4.0,,1.0,,,0.2222222222222222,0.05555555555555555,39.0,27.0,88.85555555555555,12.074074074074074,7.0,,2.0,,,0.25925925925925924,0.07407407407407407
643376,"Jansen, Danny",62,47.0,88.95434782608696,22.085106382978722,20.0,7.0,16.0,7.0,8.857142857142858,0.425531914893617,0.3404255319148936,16.0,13.0,85.875,22.307692307692307,4.0,,3.0,,,0.3076923076923077,0.23076923076923078,46.0,34.0,90.04117647058824,22.0,16.0,7.0,13.0,7.0,6.571428571428571,0.47058823529411764,0.38235294117647056
658668,"Olivares, Edward",67,48.0,91.47500000000001,1.9791666666666667,10.0,3.0,7.0,3.0,22.333333333333332,0.20833333333333334,0.14583333333333334,28.0,20.0,92.58,4.35,6.0,3.0,5.0,3.0,9.333333333333334,0.3,0.25,39.0,28.0,90.68571428571428,0.2857142857142857,4.0,,2.0,,,0.14285714285714285,0.07142857142857142
682985,"Greene, Riley",68,46.0,87.30869565217391,1.7173913043478262,10.0,1.0,6.0,1.0,68.0,0.21739130434782608,0.13043478260869565,28.0,19.0,87.97894736842105,0.5789473684210527,3.0,,2.0,,,0.15789473684210525,0.10526315789473684,40.0,27.0,86.83703703703704,2.5185185185185186,7.0,1.0,4.0,1.0,40.0,0.25925925925925924,0.14814814814814814
677649,"Duran, Ezequiel",64,45.0,87.74222222222222,1.9333333333333333,3.0,2.0,2.0,1.0,32.0,0.06666666666666667,0.044444444444444446,12.0,9.0,91.35555555555555,-4.111111111111111,,,,,,,,52.0,36.0,86.83888888888889,3.4444444444444446,3.0,2.0,2.0,1.0,26.0,0.08333333333333333,0.05555555555555555
660829,"Park, Hoy",59,39.0,82.04615384615386,4.051282051282051,13.0,2.0,5.0,2.0,29.5,0.3333333333333333,0.1282051282051282,9.0,5.0,78.36,-1.0,2.0,1.0,1.0,1.0,9.0,0.4,0.2,50.0,34.0,82.58823529411765,4.794117647058823,11.0,1.0,4.0,1.0,50.0,0.3235294117647059,0.11764705882352941
613564,"Vosler, Jason",63,41.0,85.11463414634146,11.926829268292684,7.0,4.0,5.0,3.0,15.75,0.17073170731707318,0.12195121951219512,6.0,3.0,75.8,9.666666666666666,,,,,,,,57.0,38.0,85.85000000000001,12.105263157894736,7.0,4.0,5.0,3.0,14.25,0.18421052631578946,0.13157894736842105
668731,"Baddoo, Akil",55,35.0,84.18857142857142,12.028571428571428,8.0,1.0,,,55.0,0.22857142857142856,,11.0,7.0,92.92857142857143,-0.14285714285714285,1.0,,,,,0.14285714285714285,,44.0,28.0,82.00357142857142,15.071428571428571,7.0,1.0,,,44.0,0.25,
663662,"Cameron, Daz",61,38.0,90.69473684210527,18.81578947368421,12.0,1.0,7.0,1.0,61.0,0.3157894736842105,0.18421052631578946,18.0,11.0,90.12727272727273,28.09090909090909,3.0,,2.0,,,0.2727272727272727,0.18181818181818182,43.0,27.0,90.92592592592592,15.037037037037036,9.0,1.0,5.0,1.0,43.0,0.3333333333333333,0.18518518518518517
572761,"Carpenter, Matt",51,29.0,87.85714285714286,20.892857142857142,15.0,8.0,9.0,7.0,6.375,0.5172413793103449,0.3103448275862069,17.0,7.0,88.41428571428571,14.0,4.0,3.0,3.0,3.0,5.666666666666667,0.5714285714285714,0.42857142857142855,34.0,22.0,87.67142857142856,23.19047619047619,11.0,5.0,6.0,4.0,6.8,0.5,0.2727272727272727
572039,"Piscotty, Stephen",64,37.0,88.4972972972973,8.837837837837839,6.0,1.0,3.0,1.0,64.0,0.16216216216216217,0.08108108108108109,23.0,11.0,89.67272727272727,20.0,4.0,,2.0,,,0.36363636363636365,0.18181818181818182,41.0,26.0,88.0,4.115384615384615,2.0,1.0,1.0,1.0,41.0,0.07692307692307693,0.038461538461538464
596117,"Stubbs, Garrett",57,40.0,79.0525,10.85,7.0,3.0,4.0,3.0,19.0,0.175,0.1,14.0,8.0,84.55,6.375,2.0,2.0,2.0,2.0,7.0,0.25,0.25,43.0,32.0,77.678125,11.96875,5.0,1.0,2.0,1.0,43.0,0.15625,0.0625
519390,"Vogt, Stephen",66,40.0,85.25,21.325,13.0,4.0,7.0,4.0,16.5,0.325,0.175,2.0,2.0,92.8,22.5,1.0,,,,,0.5,,64.0,38.0,84.85263157894737,21.263157894736842,12.0,4.0,7.0,4.0,16.0,0.3157894736842105,0.18421052631578946
669701,"Smith, Josh H.",59,36.0,85.14166666666667,13.583333333333334,6.0,,3.0,,,0.16666666666666666,0.08333333333333333,12.0,6.0,85.01666666666667,4.0,1.0,,,,,0.16666666666666666,,47.0,30.0,85.16666666666667,15.5,5.0,,3.0,,,0.16666666666666666,0.1
656811,"O'Hearn, Ryan",61,40.0,91.83589743589744,6.051282051282051,4.0,1.0,2.0,1.0,61.0,0.1,0.05,10.0,7.0,87.04285714285713,18.857142857142858,1.0,,,,,0.14285714285714285,,51.0,33.0,92.884375,3.25,3.0,1.0,2.0,1.0,51.0,0.09090909090909091,0.06060606060606061
641584,"Fraley, Jake",48,31.0,85.16774193548386,20.35483870967742,13.0,1.0,3.0,1.0,48.0,0.41935483870967744,0.0967741935483871,14.0,10.0,80.1,16.4,3.0,,,,,0.3,,34.0,21.0,87.58095238095238,22.238095238095237,10.0,1.0,3.0,1.0,34.0,0.47619047619047616,0.14285714285714285
609275,"Mondesi, Adalberto",54,30.0,81.3,4.1,7.0,,3.0,,,0.23333333333333334,0.1,10.0,5.0,85.7,-10.2,1.0,,1.0,,,0.2,0.2,44.0,25.0,80.42,6.96,6.0,,2.0,,,0.24,0.08
605113,"Ahmed, Nick",54,37.0,85.27837837837838,6.216216216216216,10.0,3.0,7.0,3.0,18.0,0.2702702702702703,0.1891891891891892,16.0,10.0,88.05,1.6,3.0,1.0,2.0,1.0,16.0,0.3,0.2,38.0,27.0,84.25185185185185,7.925925925925926,7.0,2.0,5.0,2.0,19.0,0.25925925925925924,0.18518518518518517
665833,"Cruz, Oneil",56,35.0,92.58571428571429,16.65714285714286,11.0,3.0,4.0,2.0,18.666666666666668,0.3142857142857143,0.11428571428571428,20.0,7.0,98.67142857142858,5.285714285714286,1.0,1.0,1.0,1.0,20.0,0.14285714285714285,0.14285714285714285,36.0,28.0,91.06428571428572,19.5,10.0,2.0,3.0,1.0,18.0,0.35714285714285715,0.10714285714285714
664874,"Zavala, Seby",56,35.0,88.19142857142856,15.942857142857143,11.0,1.0,7.0,1.0,56.0,0.3142857142857143,0.2,10.0,6.0,94.89999999999999,23.166666666666668,2.0,,,,,0.3333333333333333,,46.0,29.0,86.80344827586208,14.448275862068966,9.0,1.0,7.0,1.0,46.0,0.3103448275862069,0.2413793103448276
645801,"Ford, Mike",47,23.0,93.10434782608696,17.956521739130434,3.0,,,,,0.13043478260869565,,2.0,1.0,80.3,55.0,,,,,,,,45.0,22.0,93.68636363636364,16.272727272727273,3.0,,,,,0.13636363636363635,
592348,"Goodrum, Niko",45,20.0,81.9,7.65,4.0,,2.0,,,0.2,0.1,8.0,4.0,92.775,14.75,1.0,,,,,0.25,,37.0,16.0,79.18125,5.875,3.0,,2.0,,,0.1875,0.125
641432,"Calhoun, Willie",53,38.0,89.81351351351351,12.578947368421053,12.0,1.0,2.0,1.0,53.0,0.3157894736842105,0.05263157894736842,6.0,3.0,92.73333333333333,20.666666666666668,1.0,,,,,0.3333333333333333,,47.0,35.0,89.55588235294118,11.885714285714286,11.0,1.0,2.0,1.0,47.0,0.3142857142857143,0.05714285714285714
543829,"Strange-Gordon, Dee",59,51.0,82.5921568627451,-1.0392156862745099,7.0,,1.0,,,0.13725490196078433,0.0196078431372549,4.0,2.0,67.8,-30.5,,,,,,,,55.0,49.0,83.19591836734693,0.16326530612244897,7.0,,1.0,,,0.14285714285714285,0.02040816326530612
608671,"Jankowski, Travis",48,36.0,77.36388888888888,-2.0277777777777777,1.0,,1.0,,,0.027777777777777776,0.027777777777777776,15.0,11.0,83.33636363636364,7.454545454545454,1.0,,1.0,,,0.09090909090909091,0.09090909090909091,33.0,25.0,74.736,-6.2,,,,,,,
572204,"Thompson, Trayce",54,28.0,87.7,14.678571428571429,7.0,2.0,4.0,2.0,27.0,0.25,0.14285714285714285,26.0,14.0,88.85714285714286,16.785714285714285,4.0,1.0,2.0,1.0,26.0,0.2857142857142857,0.14285714285714285,28.0,14.0,86.54285714285713,12.571428571428571,3.0,1.0,2.0,1.0,28.0,0.21428571428571427,0.14285714285714285
592696,"Rosario, Eddie",53,37.0,85.86216216216216,9.837837837837839,8.0,,3.0,,,0.21621621621621623,0.08108108108108109,9.0,7.0,81.44285714285715,-1.7142857142857142,2.0,,,,,0.2857142857142857,,44.0,30.0,86.89333333333335,12.533333333333333,6.0,,3.0,,,0.2,0.1
621028,"Newman, Kevin",52,41.0,84.76097560975609,18.024390243902438,10.0,,,,,0.24390243902439024,,16.0,14.0,84.62142857142858,25.571428571428573,2.0,,,,,0.14285714285714285,,36.0,27.0,84.83333333333333,14.11111111111111,8.0,,,,,0.2962962962962963,
608701,"Refsnyder, Rob",57,41.0,89.20731707317073,8.975609756097562,10.0,2.0,8.0,2.0,28.5,0.24390243902439024,0.1951219512195122,22.0,18.0,90.01111111111112,5.666666666666667,3.0,1.0,2.0,1.0,22.0,0.16666666666666666,0.1111111111111111,35.0,23.0,88.57826086956521,11.565217391304348,7.0,1.0,6.0,1.0,35.0,0.30434782608695654,0.2608695652173913
663897,"Williams, Luke",52,32.0,75.41875,15.90625,6.0,1.0,1.0,1.0,52.0,0.1875,0.03125,22.0,14.0,77.64999999999999,20.857142857142858,3.0,,,,,0.21428571428571427,,30.0,18.0,73.68333333333334,12.055555555555555,3.0,1.0,1.0,1.0,30.0,0.16666666666666666,0.05555555555555555
