player_id,player_name,PA,BIP,EV-Ovr,LA-OVR,FB,HR,HR/BIP,HH FB,HH HR,PA/HR,FB%,HHFB%,80thPctEV-OVR,PA-vLHP,BIP-vLHP,EV-vLHP,LA-vLHP,FB-vLHP,HR-vLHP,HH FB-vLHP,HH HR-vLHP,PA/HR-vLHP,FB%-vLHP,HHFB%-vLHP,80thPctEV-vLHP,PA-vRHP,BIP-vRHP,EV-vRHP,LA-vRHP,FB-vRHP,HR-vRHP,HH FB-vRHP,HH HR-vRHP,PA/HR-vRHP,FB%-vRHP,HHFB%-vRHP,80thPctEV-vRHP
608336,"Gallo, Joey",390.0,177.0,89.28275862068966,22.45977011494253,67.0,16.0,0.0903954802259887,47.0,16.0,24.375,0.3785310734463277,0.2655367231638418,104.34,79.0,31.0,85.21000000000001,18.066666666666666,11.0,2.0,7.0,2.0,39.5,0.3548387096774194,0.22580645161290322,99.0,311.0,146.0,90.13125,23.375,56.0,14.0,40.0,14.0,22.214285714285715,0.3835616438356164,0.273972602739726,104.94
660162,"Moncada, Yoán",424.0,282.0,88.35321428571429,15.334519572953736,91.0,12.0,0.0425531914893617,37.0,12.0,35.333333333333336,0.32269503546099293,0.13120567375886524,100.42,93.0,61.0,84.48196721311474,13.19672131147541,16.0,4.0,8.0,4.0,23.25,0.26229508196721313,0.13114754098360656,97.2,331.0,221.0,89.43150684931507,15.927272727272728,75.0,8.0,29.0,8.0,41.375,0.3393665158371041,0.13122171945701358,101.84
594777,"Calhoun, Kole",388.0,234.0,90.9508620689655,15.293103448275861,61.0,12.0,0.05128205128205128,38.0,12.0,32.333333333333336,0.2606837606837607,0.1623931623931624,101.9,80.0,48.0,90.41458333333333,14.104166666666666,11.0,3.0,6.0,3.0,26.666666666666668,0.22916666666666666,0.125,102.26,308.0,186.0,91.09076086956522,15.603260869565217,50.0,9.0,32.0,9.0,34.22222222222222,0.26881720430107525,0.17204301075268819,101.78
682985,"Greene, Riley",415.0,257.0,89.49724409448818,2.73046875,50.0,5.0,0.019455252918287938,28.0,5.0,83.0,0.19455252918287938,0.10894941634241245,104.03999999999999,118.0,76.0,88.05945945945946,-3.1733333333333333,6.0,,2.0,,,0.07894736842105263,0.02631578947368421,104.22,297.0,181.0,90.08833333333334,5.176795580110498,44.0,5.0,26.0,5.0,59.4,0.2430939226519337,0.143646408839779,103.68
592626,"Pederson, Joc",385.0,256.0,92.73873517786562,14.264822134387352,83.0,21.0,0.08203125,50.0,19.0,18.333333333333332,0.32421875,0.1953125,104.72,49.0,28.0,88.88928571428572,5.285714285714286,8.0,2.0,3.0,2.0,24.5,0.2857142857142857,0.10714285714285714,102.04,336.0,228.0,93.21777777777778,15.382222222222222,75.0,19.0,47.0,17.0,17.68421052631579,0.32894736842105265,0.20614035087719298,104.9
657757,"Sheets, Gavin",385.0,277.0,88.61090909090909,15.206521739130435,70.0,15.0,0.05415162454873646,24.0,13.0,25.666666666666668,0.2527075812274368,0.08664259927797834,100.8,43.0,27.0,88.48518518518519,9.444444444444445,6.0,,2.0,,,0.2222222222222222,0.07407407407407407,98.72,342.0,250.0,88.62459677419355,15.831325301204819,64.0,15.0,22.0,13.0,22.8,0.256,0.088,100.86
596146,"Kepler, Max",428.0,316.0,89.07645161290323,10.80967741935484,78.0,8.0,0.02531645569620253,30.0,7.0,53.5,0.2468354430379747,0.0949367088607595,101.82000000000001,117.0,90.0,85.49318181818181,8.159090909090908,18.0,1.0,5.0,,117.0,0.2,0.05555555555555555,99.82000000000001,311.0,226.0,90.49684684684685,11.86036036036036,60.0,7.0,25.0,7.0,44.42857142857143,0.26548672566371684,0.11061946902654868,102.78
602104,"Urías, Ramón",433.0,304.0,88.52392026578073,10.714285714285714,74.0,16.0,0.05263157894736842,41.0,15.0,27.0625,0.24342105263157895,0.13486842105263158,101.3,121.0,87.0,89.25595238095238,17.94047619047619,24.0,4.0,14.0,3.0,30.25,0.27586206896551724,0.16091954022988506,100.9,312.0,217.0,88.24055299539171,7.917050691244239,50.0,12.0,27.0,12.0,26.0,0.2304147465437788,0.12442396313364056,101.6
605612,"Castro, Harold",425.0,336.0,86.38018018018018,10.855855855855856,87.0,6.0,0.017857142857142856,37.0,6.0,70.83333333333333,0.25892857142857145,0.11011904761904762,97.86,65.0,52.0,77.37884615384615,8.653846153846153,8.0,,5.0,,,0.15384615384615385,0.09615384615384616,95.24000000000002,360.0,284.0,88.04590747330961,11.263345195729537,79.0,6.0,32.0,6.0,60.0,0.27816901408450706,0.11267605633802817,98.2
671739,"Harris II, Michael",439.0,306.0,88.85099337748345,4.096026490066225,55.0,19.0,0.06209150326797386,34.0,16.0,23.105263157894736,0.17973856209150327,0.1111111111111111,103.58,135.0,86.0,84.27674418604651,-2.941860465116279,11.0,2.0,4.0,2.0,67.5,0.12790697674418605,0.046511627906976744,103.1,304.0,220.0,90.67222222222223,6.898148148148148,44.0,17.0,30.0,14.0,17.88235294117647,0.2,0.13636363636363635,104.9
573131,"Ruf, Darin",323.0,194.0,89.03969072164949,14.855670103092784,55.0,8.0,0.041237113402061855,26.0,8.0,40.375,0.28350515463917525,0.13402061855670103,101.8,153.0,93.0,89.53870967741936,16.35483870967742,30.0,6.0,12.0,6.0,25.5,0.3225806451612903,0.12903225806451613,101.08000000000001,170.0,101.0,88.58019801980198,13.475247524752476,25.0,2.0,14.0,2.0,85.0,0.24752475247524752,0.13861386138613863,102.6
543877,"Vázquez, Christian",411.0,320.0,88.03164556962025,10.319620253164556,71.0,8.0,0.025,28.0,7.0,51.375,0.221875,0.0875,98.7,106.0,84.0,87.50625,12.825,18.0,2.0,7.0,2.0,53.0,0.21428571428571427,0.08333333333333333,97.44,305.0,236.0,88.20974576271186,9.470338983050848,53.0,6.0,21.0,5.0,50.833333333333336,0.2245762711864407,0.08898305084745763,99.0
518595,"d'Arnaud, Travis",419.0,299.0,88.5304054054054,11.989864864864865,76.0,18.0,0.06020066889632107,35.0,16.0,23.27777777777778,0.25418060200668896,0.11705685618729098,100.8,94.0,74.0,86.84027777777777,6.736111111111111,12.0,5.0,8.0,4.0,18.8,0.16216216216216217,0.10810810810810811,98.7,325.0,225.0,89.07366071428571,13.678571428571429,64.0,13.0,27.0,12.0,25.0,0.28444444444444444,0.12,101.3
666624,"Morel, Christopher",413.0,240.0,87.82362869198313,8.738396624472573,57.0,15.0,0.0625,34.0,15.0,27.533333333333335,0.2375,0.14166666666666666,103.5,115.0,68.0,88.00882352941177,10.176470588235293,17.0,3.0,8.0,3.0,38.333333333333336,0.25,0.11764705882352941,102.76,298.0,172.0,87.74911242603551,8.159763313609467,40.0,12.0,26.0,12.0,24.833333333333332,0.23255813953488372,0.1511627906976744,103.58
408234,"Cabrera, Miguel",426.0,299.0,89.8885521885522,4.797979797979798,57.0,5.0,0.016722408026755852,20.0,3.0,85.2,0.19063545150501673,0.06688963210702341,100.86000000000001,107.0,76.0,89.88133333333334,6.706666666666667,21.0,1.0,7.0,1.0,107.0,0.27631578947368424,0.09210526315789473,101.11999999999999,319.0,223.0,89.89099099099099,4.153153153153153,36.0,4.0,13.0,2.0,79.75,0.16143497757847533,0.05829596412556054,100.58
663728,"Raleigh, Cal",390.0,241.0,90.52904564315352,22.29045643153527,97.0,24.0,0.0995850622406639,53.0,21.0,16.25,0.4024896265560166,0.21991701244813278,102.1,95.0,55.0,88.35272727272726,26.363636363636363,17.0,3.0,6.0,3.0,31.666666666666668,0.3090909090909091,0.10909090909090909,100.42,295.0,186.0,91.17258064516128,21.086021505376344,80.0,21.0,47.0,18.0,14.047619047619047,0.43010752688172044,0.25268817204301075,102.5
543333,"Hosmer, Eric",414.0,317.0,88.37539936102236,3.060702875399361,48.0,8.0,0.025236593059936908,17.0,8.0,51.75,0.15141955835962145,0.05362776025236593,103.16,117.0,91.0,85.96444444444445,5.022222222222222,13.0,2.0,6.0,2.0,58.5,0.14285714285714285,0.06593406593406594,102.54,297.0,226.0,89.34843049327354,2.2690582959641254,35.0,6.0,11.0,6.0,49.5,0.15486725663716813,0.048672566371681415,103.32000000000001
641933,"O'Neill, Tyler",377.0,233.0,89.70775862068966,13.693965517241379,58.0,13.0,0.055793991416309016,31.0,13.0,29.0,0.24892703862660945,0.13304721030042918,102.42,87.0,57.0,92.87543859649122,14.192982456140351,17.0,3.0,10.0,3.0,29.0,0.2982456140350877,0.17543859649122806,103.10000000000001,290.0,176.0,88.676,13.531428571428572,41.0,10.0,21.0,10.0,29.0,0.23295454545454544,0.11931818181818182,101.78
670623,"Paredes, Isaac",355.0,249.0,87.53481781376517,16.22672064777328,70.0,20.0,0.08032128514056225,30.0,19.0,17.75,0.28112449799196787,0.12048192771084337,99.36000000000001,93.0,67.0,86.96060606060605,14.818181818181818,14.0,7.0,7.0,7.0,13.285714285714286,0.208955223880597,0.1044776119402985,98.9,262.0,182.0,87.74419889502762,16.740331491712706,56.0,13.0,23.0,12.0,20.153846153846153,0.3076923076923077,0.12637362637362637,99.5
596115,"Story, Trevor",390.0,237.0,89.0207627118644,18.13135593220339,68.0,16.0,0.06751054852320675,31.0,14.0,24.375,0.2869198312236287,0.1308016877637131,102.1,94.0,54.0,87.8754716981132,27.07547169811321,24.0,6.0,13.0,5.0,15.666666666666666,0.4444444444444444,0.24074074074074073,100.08,296.0,183.0,89.35245901639344,15.540983606557377,44.0,10.0,18.0,9.0,29.6,0.24043715846994534,0.09836065573770492,102.89999999999999
518735,"Grandal, Yasmani",366.0,245.0,89.85306122448979,11.946938775510205,52.0,5.0,0.02040816326530612,17.0,3.0,73.2,0.21224489795918366,0.06938775510204082,100.9,90.0,57.0,89.34561403508772,15.43859649122807,12.0,1.0,5.0,1.0,90.0,0.21052631578947367,0.08771929824561403,100.10000000000001,276.0,188.0,90.00691489361702,10.888297872340425,40.0,4.0,12.0,2.0,69.0,0.2127659574468085,0.06382978723404255,100.9
676801,"McCormick, Chas",389.0,243.0,86.77160493827161,11.930041152263374,78.0,14.0,0.05761316872427984,43.0,14.0,27.785714285714285,0.32098765432098764,0.17695473251028807,99.76,110.0,76.0,88.97236842105262,12.842105263157896,25.0,5.0,15.0,5.0,22.0,0.32894736842105265,0.19736842105263158,99.5,279.0,167.0,85.77005988023953,11.51497005988024,53.0,9.0,28.0,9.0,31.0,0.31736526946107785,0.16766467065868262,99.88000000000001
547180,"Harper, Bryce",414.0,288.0,91.3801393728223,11.202090592334494,74.0,18.0,0.0625,42.0,18.0,23.0,0.2569444444444444,0.14583333333333334,103.48,133.0,82.0,90.66219512195123,4.5,10.0,3.0,6.0,3.0,44.333333333333336,0.12195121951219512,0.07317073170731707,103.14,281.0,206.0,91.66731707317072,13.882926829268293,64.0,15.0,36.0,15.0,18.733333333333334,0.3106796116504854,0.17475728155339806,103.66
623912,"Ramírez, Harold",404.0,311.0,88.59096774193549,4.733118971061093,52.0,6.0,0.01929260450160772,20.0,4.0,67.33333333333333,0.16720257234726688,0.06430868167202572,103.52,107.0,85.0,89.62235294117647,4.188235294117647,14.0,2.0,2.0,,53.5,0.16470588235294117,0.023529411764705882,103.74000000000001,297.0,226.0,88.20133333333332,4.938053097345133,38.0,4.0,18.0,4.0,74.25,0.168141592920354,0.07964601769911504,103.12
679529,"Torkelson, Spencer",395.0,259.0,90.54883720930232,14.608527131782946,67.0,8.0,0.03088803088803089,31.0,8.0,49.375,0.25868725868725867,0.11969111969111969,101.66,104.0,73.0,93.47808219178081,11.58904109589041,20.0,2.0,10.0,2.0,52.0,0.273972602739726,0.136986301369863,103.44,291.0,186.0,89.39297297297297,15.8,47.0,6.0,21.0,6.0,48.5,0.25268817204301075,0.11290322580645161,101.3
660688,"Ruiz, Keibert",415.0,332.0,87.75153374233129,15.14723926380368,85.0,7.0,0.02108433734939759,29.0,7.0,59.285714285714285,0.2560240963855422,0.08734939759036145,98.1,102.0,83.0,85.04457831325301,12.626506024096386,17.0,,2.0,,,0.20481927710843373,0.024096385542168676,95.6,313.0,249.0,88.6761316872428,16.008230452674898,68.0,7.0,27.0,7.0,44.714285714285715,0.27309236947791166,0.10843373493975904,99.06
605119,"Anderson, Brian",372.0,234.0,88.61888412017167,7.660944206008583,52.0,8.0,0.03418803418803419,27.0,7.0,46.5,0.2222222222222222,0.11538461538461539,101.5,78.0,44.0,89.67441860465117,11.162790697674419,15.0,3.0,10.0,3.0,26.0,0.3409090909090909,0.22727272727272727,101.17999999999999,294.0,190.0,88.38000000000001,6.868421052631579,37.0,5.0,17.0,4.0,58.8,0.19473684210526315,0.08947368421052632,101.62
621439,"Buxton, Byron",377.0,224.0,92.92297297297299,21.50900900900901,81.0,28.0,0.125,51.0,26.0,13.464285714285714,0.36160714285714285,0.22767857142857142,104.48,112.0,67.0,95.3731343283582,22.970149253731343,25.0,10.0,19.0,9.0,11.2,0.373134328358209,0.2835820895522388,106.48,265.0,157.0,91.86387096774193,20.87741935483871,56.0,18.0,32.0,17.0,14.722222222222221,0.35668789808917195,0.20382165605095542,104.1
606132,"Tapia, Raimel",404.0,310.0,87.46763754045307,3.0612903225806454,56.0,7.0,0.02258064516129032,22.0,7.0,57.714285714285715,0.18064516129032257,0.07096774193548387,101.17999999999999,63.0,40.0,81.1275,-1.85,4.0,1.0,2.0,1.0,63.0,0.1,0.05,97.24000000000001,341.0,270.0,88.4104089219331,3.7888888888888888,52.0,6.0,20.0,6.0,56.833333333333336,0.1925925925925926,0.07407407407407407,101.58
656308,"Chavis, Michael",390.0,253.0,85.1170634920635,12.007905138339922,55.0,14.0,0.05533596837944664,22.0,11.0,27.857142857142858,0.21739130434782608,0.08695652173913043,101.16000000000001,158.0,94.0,87.39677419354838,10.851063829787234,27.0,8.0,15.0,8.0,19.75,0.2872340425531915,0.1595744680851064,102.4,232.0,159.0,83.78364779874214,12.69182389937107,28.0,6.0,7.0,3.0,38.666666666666664,0.1761006289308176,0.0440251572327044,100.5
669261,"Suwinski, Jack",351.0,203.0,88.44653465346535,13.851485148514852,63.0,17.0,0.08374384236453201,42.0,17.0,20.647058823529413,0.3103448275862069,0.20689655172413793,101.1,106.0,60.0,85.425,8.15,17.0,5.0,9.0,5.0,21.2,0.2833333333333333,0.15,97.36,245.0,143.0,89.72323943661972,16.260563380281692,46.0,12.0,33.0,12.0,20.416666666666668,0.32167832167832167,0.23076923076923078,101.62
542364,"Ortega, Rafael",332.0,230.0,86.77772925764191,16.965065502183407,80.0,6.0,0.02608695652173913,26.0,6.0,55.333333333333336,0.34782608695652173,0.11304347826086956,98.48,18.0,13.0,75.34166666666667,15.666666666666666,4.0,,,,,0.3076923076923077,,85.06,314.0,217.0,87.41013824884793,17.036866359447004,76.0,6.0,26.0,6.0,52.333333333333336,0.35023041474654376,0.11981566820276497,99.0
624503,"Gordon, Nick",423.0,298.0,89.81959459459459,12.006756756756756,88.0,8.0,0.026845637583892617,49.0,8.0,52.875,0.2953020134228188,0.1644295302013423,100.5,87.0,61.0,83.84262295081966,6.786885245901639,13.0,1.0,6.0,1.0,87.0,0.21311475409836064,0.09836065573770492,96.0,336.0,237.0,91.37106382978723,13.361702127659575,75.0,7.0,43.0,7.0,48.0,0.31645569620253167,0.18143459915611815,101.02
657656,"Laureano, Ramón",379.0,238.0,88.54705882352941,14.911764705882353,72.0,12.0,0.05042016806722689,36.0,12.0,31.583333333333332,0.3025210084033613,0.15126050420168066,101.76,96.0,57.0,88.69824561403509,11.859649122807017,17.0,2.0,8.0,2.0,48.0,0.2982456140350877,0.14035087719298245,101.28,283.0,181.0,88.49944751381216,15.87292817679558,55.0,10.0,28.0,10.0,28.3,0.30386740331491713,0.15469613259668508,101.8
602074,"Daza, Yonathan",394.0,307.0,84.25784313725491,4.140522875816994,53.0,2.0,0.006514657980456026,11.0,2.0,197.0,0.17263843648208468,0.035830618892508145,96.7,135.0,116.0,85.8801724137931,1.2758620689655173,18.0,,2.0,,,0.15517241379310345,0.017241379310344827,97.4,259.0,191.0,83.26736842105262,5.889473684210526,35.0,2.0,9.0,2.0,129.5,0.18324607329842932,0.04712041884816754,96.44000000000001
543592,"Nola, Austin",387.0,291.0,89.23034482758621,11.906896551724138,72.0,4.0,0.013745704467353952,20.0,3.0,96.75,0.24742268041237114,0.06872852233676977,99.82000000000001,142.0,115.0,89.71565217391304,13.060869565217391,32.0,3.0,10.0,2.0,47.333333333333336,0.2782608695652174,0.08695652173913043,100.11999999999999,245.0,176.0,88.91142857142857,11.148571428571428,40.0,1.0,10.0,1.0,245.0,0.22727272727272727,0.056818181818181816,99.2
458015,"Votto, Joey",371.0,222.0,89.64253393665159,14.167420814479637,67.0,11.0,0.04954954954954955,34.0,10.0,33.72727272727273,0.30180180180180183,0.15315315315315314,101.9,117.0,55.0,88.13333333333333,14.407407407407407,13.0,2.0,9.0,2.0,58.5,0.23636363636363636,0.16363636363636364,100.8,254.0,167.0,90.13053892215568,14.089820359281438,54.0,9.0,25.0,8.0,28.22222222222222,0.32335329341317365,0.1497005988023952,102.06
542932,"Berti, Jon",395.0,264.0,88.06053639846743,4.689655172413793,57.0,4.0,0.015151515151515152,24.0,3.0,98.75,0.2159090909090909,0.09090909090909091,100.6,88.0,54.0,87.85283018867923,5.584905660377358,16.0,2.0,10.0,2.0,44.0,0.2962962962962963,0.18518518518518517,101.96000000000001,307.0,210.0,88.11346153846154,4.461538461538462,41.0,2.0,14.0,1.0,153.5,0.19523809523809524,0.06666666666666667,99.9
543281,"Harrison, Josh",411.0,310.0,86.89967741935484,14.522580645161291,88.0,7.0,0.02258064516129032,27.0,5.0,58.714285714285715,0.2838709677419355,0.08709677419354839,98.04,91.0,69.0,88.0768115942029,14.768115942028986,16.0,1.0,4.0,,91.0,0.2318840579710145,0.057971014492753624,98.16000000000001,320.0,241.0,86.56265560165974,14.452282157676349,72.0,6.0,23.0,5.0,53.333333333333336,0.2987551867219917,0.0954356846473029,98.0
661388,"Contreras, William",362.0,226.0,90.51255605381165,5.887892376681615,55.0,19.0,0.084070796460177,36.0,18.0,19.05263157894737,0.24336283185840707,0.1592920353982301,103.64000000000001,111.0,72.0,94.18194444444445,8.777777777777779,15.0,5.0,13.0,5.0,22.2,0.20833333333333334,0.18055555555555555,105.70000000000002,251.0,154.0,88.76291390728477,4.509933774834437,40.0,14.0,23.0,13.0,17.928571428571427,0.2597402597402597,0.14935064935064934,102.7
677950,"Thomas, Alek",403.0,307.0,87.34686468646865,2.7003257328990227,48.0,8.0,0.026058631921824105,17.0,7.0,50.375,0.1563517915309446,0.05537459283387622,99.86,95.0,74.0,84.59722222222223,0.9864864864864865,11.0,1.0,,,95.0,0.14864864864864866,,97.20000000000002,308.0,233.0,88.2038961038961,3.244635193133047,37.0,7.0,17.0,7.0,44.0,0.15879828326180256,0.07296137339055794,100.3
621438,"Taylor, Tyrone",385.0,261.0,87.7826923076923,17.176923076923078,89.0,16.0,0.06130268199233716,47.0,16.0,24.0625,0.34099616858237547,0.18007662835249041,100.72,124.0,80.0,88.92784810126582,17.253164556962027,28.0,4.0,13.0,4.0,31.0,0.35,0.1625,100.5,261.0,181.0,87.2828729281768,17.14364640883978,61.0,12.0,34.0,12.0,21.75,0.3370165745856354,0.1878453038674033,101.0
455117,"Maldonado, Martín",377.0,233.0,87.09655172413794,14.22844827586207,69.0,15.0,0.06437768240343347,35.0,13.0,25.133333333333333,0.296137339055794,0.15021459227467812,99.98,110.0,72.0,87.46901408450705,15.47887323943662,26.0,8.0,12.0,6.0,13.75,0.3611111111111111,0.16666666666666666,102.1,267.0,161.0,86.93229813664597,13.677018633540373,43.0,7.0,23.0,7.0,38.142857142857146,0.2670807453416149,0.14285714285714285,99.1
669222,"Senzel, Nick",412.0,295.0,86.63627118644068,10.935593220338983,71.0,5.0,0.01694915254237288,28.0,5.0,82.4,0.24067796610169492,0.09491525423728814,98.82000000000001,117.0,88.0,85.8340909090909,13.284090909090908,24.0,1.0,4.0,1.0,117.0,0.2727272727272727,0.045454545454545456,97.80000000000001,295.0,207.0,86.97729468599033,9.93719806763285,47.0,4.0,24.0,4.0,73.75,0.22705314009661837,0.11594202898550725,99.64
666915,"Dalbec, Bobby",307.0,182.0,89.72762430939227,15.602209944751381,62.0,11.0,0.06043956043956044,30.0,11.0,27.90909090909091,0.34065934065934067,0.16483516483516483,101.6,95.0,52.0,88.83921568627451,13.980392156862745,15.0,4.0,6.0,4.0,23.75,0.28846153846153844,0.11538461538461539,103.6,212.0,130.0,90.07615384615384,16.23846153846154,47.0,7.0,24.0,7.0,30.285714285714285,0.36153846153846153,0.18461538461538463,101.5
670768,"González, Luis",331.0,229.0,84.24759825327511,7.820960698689956,62.0,4.0,0.017467248908296942,20.0,4.0,82.75,0.27074235807860264,0.08733624454148471,99.03999999999999,102.0,67.0,78.69850746268656,5.477611940298507,15.0,1.0,3.0,1.0,102.0,0.22388059701492538,0.04477611940298507,97.18,229.0,162.0,86.54259259259258,8.790123456790123,47.0,3.0,17.0,3.0,76.33333333333333,0.29012345679012347,0.10493827160493827,99.4
607732,"Stallings, Jacob",377.0,263.0,86.51653846153846,12.976923076923077,71.0,4.0,0.015209125475285171,24.0,3.0,94.25,0.26996197718631176,0.09125475285171103,97.92,72.0,47.0,87.3804347826087,14.043478260869565,14.0,,4.0,,,0.2978723404255319,0.0851063829787234,98.4,305.0,216.0,86.33084112149533,12.74766355140187,57.0,4.0,20.0,3.0,76.25,0.2638888888888889,0.09259259259259259,97.9
571771,"Hernández, Enrique",396.0,291.0,87.75586206896551,17.36551724137931,65.0,6.0,0.020618556701030927,24.0,5.0,66.0,0.22336769759450173,0.08247422680412371,100.02,98.0,62.0,89.12622950819672,15.344262295081966,18.0,4.0,8.0,4.0,24.5,0.2903225806451613,0.12903225806451613,100.3,298.0,229.0,87.39082969432314,17.903930131004365,47.0,2.0,16.0,1.0,149.0,0.2052401746724891,0.06986899563318777,99.8
650489,"Castro, Willi",373.0,273.0,84.36029411764706,13.351648351648352,66.0,7.0,0.02564102564102564,18.0,5.0,53.285714285714285,0.24175824175824176,0.06593406593406594,98.24,118.0,98.0,84.0265306122449,10.255102040816327,21.0,3.0,7.0,2.0,39.333333333333336,0.21428571428571427,0.07142857142857142,99.5,255.0,175.0,84.54827586206896,15.085714285714285,45.0,4.0,11.0,3.0,63.75,0.2571428571428571,0.06285714285714286,97.9
605204,"Davis, J.D.",318.0,179.0,92.19050279329608,12.22905027932961,39.0,10.0,0.055865921787709494,29.0,10.0,31.8,0.21787709497206703,0.16201117318435754,105.17999999999999,156.0,86.0,90.8593023255814,15.348837209302326,18.0,4.0,11.0,4.0,39.0,0.20930232558139536,0.12790697674418605,104.3,162.0,93.0,93.4215053763441,9.344086021505376,21.0,6.0,18.0,6.0,27.0,0.22580645161290322,0.1935483870967742,105.22
